provider	model	task	ok	latency_ms	weight	category	error
ollama	gpt-oss:20b	arithmetic_exact	1	5919	1.0	math	
ollama	gpt-oss:20b	format_json	1	1468	1.0	format	
ollama	gpt-oss:20b	current_data_boundary	1	1001	1.4	current_data	
ollama	gpt-oss:20b	negative_result	1	713	1.0	reasoning	
ollama	gpt-oss:20b	ordered_words	1	751	0.8	format	
ollama	gpt-oss:20b	agent_model_choice	1	2033	0.8	model_selection	
groq	llama-3.1-8b-instant	arithmetic_exact	1	1759	1.0	math	
groq	llama-3.1-8b-instant	format_json	1	174	1.0	format	
groq	llama-3.1-8b-instant	current_data_boundary	1	344	1.4	current_data	
groq	llama-3.1-8b-instant	negative_result	1	199	1.0	reasoning	
groq	llama-3.1-8b-instant	ordered_words	1	257	0.8	format	
groq	llama-3.1-8b-instant	agent_model_choice	1	371	0.8	model_selection	
groq	llama-3.3-70b-versatile	arithmetic_exact	1	256	1.0	math	
groq	llama-3.3-70b-versatile	format_json	1	282	1.0	format	
groq	llama-3.3-70b-versatile	current_data_boundary	1	508	1.4	current_data	
groq	llama-3.3-70b-versatile	negative_result	0	297	1.0	reasoning	
groq	llama-3.3-70b-versatile	ordered_words	1	482	0.8	format	
groq	llama-3.3-70b-versatile	agent_model_choice	1	312	0.8	model_selection	
